"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"262","Aegolius funereus","Poecile hudsonicus",4.48296292721861,FALSE,166.648470385425,4,4,0.595425086522291
"263","Aegolius funereus","Quiscalus quiscula",1.91425554576588,FALSE,166.648470385467,4,4,8.75289768585143
"264","Aegolius funereus","Regulus satrapa",5.37525705965187,FALSE,166.648470385071,4,4,3.67018092224329
"265","Aegolius funereus","Riparia riparia",4.74556585590754,FALSE,166.648470385132,4,4,0.804627897758
"266","Aegolius funereus","Rissa tridactyla",3.59779875739729,FALSE,170.160778773166,4,4,1.67298972586596
"267","Aegolius funereus","Setophaga magnolia",4.7323782946382,FALSE,166.648470385382,4,4,2.79515110385092
"268","Aegolius funereus","Setophaga petechia",4.55546844522255,FALSE,166.648470385504,4,4,7.23641313847018
"269","Aegolius funereus","Sitta canadensis",4.52661070032247,FALSE,166.648470384774,4,4,2.11788031733622
"270","Aegolius funereus","Somateria mollissima",4.04624653580501,FALSE,206.548266969618,4,4,1.58485980588612
"271","Aegolius funereus","Somateria spectabilis",3.46437359692933,FALSE,206.548266969664,4,4,1.58447188990513
"272","Aegolius funereus","Spatula discors",3.47034974990638,FALSE,206.548266969692,4,4,2.11323483827629
"273","Aegolius funereus","Stercorarius pomarinus",3.97080076208901,FALSE,170.160778773387,4,4,1.53707314277936
"274","Aegolius funereus","Sterna hirundo.1",4.20726655818712,FALSE,170.160778773178,4,4,2.56372434520448
"275","Aegolius funereus","Sterna paradisaea",4.41612878842761,FALSE,170.160778773183,4,4,2.41324414667424
"276","Aegolius funereus","Strix varia",3.80429271444774,TRUE,89.3353570718057,2,2,0.552523935530769
"277","Aegolius funereus","Surnia ulula",1.86608384758514,TRUE,53.6333057451425,2,2,0.755139910765019
"278","Aegolius funereus","Tachycineta bicolor",4.15912195369367,FALSE,166.648470385192,4,4,0.445790846562336
"279","Aegolius funereus","Tringa melanoleuca",4.1141238455176,FALSE,170.160778772976,4,4,1.67962548807764
"280","Aegolius funereus","Tringa solitaria",3.71395023735924,FALSE,170.160778772935,4,4,0.557078713477388
"281","Aegolius funereus","Turdus migratorius",1.48637978638951,FALSE,166.648470385218,4,4,2.36636515329584
"282","Aegolius funereus","Uria aalge",4.16302408394027,FALSE,170.160778773196,4,4,0.543376646942743
"283","Aegolius funereus","Uria lomvia",3.63111452011497,FALSE,170.160778773183,4,4,0.94476175187397
"284","Aegolius funereus","Zonotrichia albicollis",3.2722310010975,FALSE,166.648470385293,4,4,0.789934683542336
"285","Aegolius funereus","Zonotrichia leucophrys",2.95280275477808,FALSE,166.648470385403,4,4,0.883386149993123
"286","Alca torda","Alle alle",3.62549950946815,TRUE,16.943127138458,2,2,0.382085733327902
"287","Alca torda","Anas acuta",1.47355573988426,FALSE,206.548266969411,4,4,4.30525075198288
"288","Alca torda","Anas crecca",1.71744936552713,FALSE,206.548266969446,4,4,8.11553843188616
"289","Alca torda","Anas rubripes",2.18356773775147,FALSE,206.54826696943,4,4,1.66529358105266
"290","Alca torda","Anser caerulescens",3.24270705775517,FALSE,206.548266969369,4,4,0.59505842225829
"291","Alca torda","Asio flammeus",2.29959784416116,FALSE,170.160778773045,4,4,2.94355258838813
"292","Alca torda","Aythya affinis",1.98731402060729,FALSE,206.548266969342,4,4,0.661776175239477
"293","Alca torda","Aythya collaris",1.97494979254352,FALSE,206.548266969371,4,4,1.48421051852302
"294","Alca torda","Aythya marila",2.18311403025476,FALSE,206.548266969353,4,4,1.59278092974665
"295","Alca torda","Bonasa umbellus",2.69224673409832,FALSE,206.54826696868,4,4,0.988109107646409
"296","Alca torda","Botaurus lentiginosus",3.83856843394927,FALSE,156.282662415741,4,4,1.28921990721889
"297","Alca torda","Branta bernicla",2.10748792515348,FALSE,206.548266969357,4,4,1.69678956934721
"298","Alca torda","Branta canadensis",3.2825002484844,FALSE,206.548266969349,4,4,1.46399158069059
"299","Alca torda","Bubo scandiacus",3.55644447581295,FALSE,170.160778773309,4,4,3.23707228001822
"300","Alca torda","Bubo virginianus",3.7168796401766,FALSE,170.160778772946,4,4,0.743432350793772
"301","Alca torda","Bucephala clangula",1.50361258310619,FALSE,206.548266969364,4,4,2.66012471846035
"302","Alca torda","Bucephala islandica",1.71146850369582,FALSE,206.548266969471,4,4,1.22779259328861
"303","Alca torda","Buteo lagopus",3.72763778877105,FALSE,170.160778772576,4,4,1.10433475857568
"304","Alca torda","Calidris melanotos",3.65137236457274,FALSE,110.619318274232,3,3,1.40911980178883
"305","Alca torda","Calidris minutilla",5.63916812418104,FALSE,110.619318274306,3,3,0.601697264404
"306","Alca torda","Canachites canadensis",2.94576335103134,FALSE,206.548266968474,4,4,1.40975480979828
"307","Alca torda","Cepphus grylle",2.46691359293759,FALSE,20.5418548358268,2,2,1.66163916514107
"308","Alca torda","Charadrius semipalmatus",4.75360340441079,FALSE,125.866747046652,3,3,1.25081203721637
"309","Alca torda","Charadrius vociferus",3.57769262349031,FALSE,125.866747046381,3,3,0.757794163779211
"310","Alca torda","Chordeiles minor",4.9372321938918,FALSE,170.160778772456,4,4,1.61680443990448
"311","Alca torda","Circus hudsonius",3.41710195241175,FALSE,170.160778772775,4,4,0.636655984463096
"312","Alca torda","Clangula hyemalis",1.66432920997195,FALSE,206.548266969356,4,4,2.94336924631488
"313","Alca torda","Colaptes auratus",3.74849456061817,FALSE,170.160778772953,4,4,3.39450975543915
"314","Alca torda","Corvus brachyrhynchos",3.00419223598153,FALSE,170.160778772796,4,4,2.25011660577097
"315","Alca torda","Corvus corax",4.19160446648951,FALSE,170.160778772636,4,4,5.10078957771244
"316","Alca torda","Empidonax flaviventris",6.47997493842303,FALSE,170.160778772772,4,4,3.14550885623259
"317","Alca torda","Empidonax traillii",6.24516202010392,FALSE,170.160778772624,4,4,1.21925429770417
"318","Alca torda","Eremophila alpestris",4.62265828801655,FALSE,170.160778772903,4,4,2.32969418563756
"319","Alca torda","Euphagus carolinus",4.17711466962734,FALSE,170.160778772753,4,4,1.9232854248688
"320","Alca torda","Falco columbarius",2.45252332607912,FALSE,170.160778772962,4,4,1.31246357769731
"321","Alca torda","Fratercula arctica",1.70752719492399,FALSE,28.8538249929934,2,2,0.5560963094487
"322","Alca torda","Gallinago delicata",3.54879125429803,FALSE,110.619318273765,3,3,1.69531470568165
"323","Alca torda","Gavia immer",3.72218554298193,FALSE,156.282662415741,4,4,1.03319598831989
"324","Alca torda","Gavia stellata",2.85394105151728,FALSE,156.282662415654,4,4,0.593899142131752
"325","Alca torda","Haliaeetus leucocephalus",5.27699670312877,FALSE,170.160778772525,4,4,1.49257404574315
"326","Alca torda","Histrionicus histrionicus",1.67642465912557,FALSE,206.54826696938,4,4,1.55598831220493
"327","Alca torda","Lagopus lagopus",2.50606965750798,FALSE,206.548266968455,4,4,1.05323514128342
"328","Alca torda","Lagopus muta",2.73000551686923,FALSE,206.548266968353,4,4,0.648499267851742
"329","Alca torda","Larus argentatus",2.95899760617869,FALSE,39.192174721774,3,3,1.65378424709151
"330","Alca torda","Larus glaucoides",2.60528561238444,FALSE,39.1921747218071,3,3,2.54105475285821
"331","Alca torda","Larus hyperboreus",3.42859987117593,FALSE,39.1921747217735,3,3,2.90107572034574
"332","Alca torda","Larus marinus",3.51013945878819,FALSE,39.1921747217865,3,3,0.838989163297511
"333","Alca torda","Loxia curvirostra",3.99696001070191,FALSE,170.160778772735,4,4,1.70674220855122
"334","Alca torda","Loxia leucoptera",4.55832661517465,FALSE,170.160778772996,4,4,4.29179763292538
"335","Alca torda","Megaceryle alcyon",3.41803540227819,FALSE,170.160778772768,4,4,0.982713118468752
"336","Alca torda","Melanitta americana",2.03486494784335,FALSE,206.548266969389,4,4,3.54446988931022
"337","Alca torda","Melanitta deglandi",2.35844054996856,FALSE,206.548266969411,4,4,3.56199198164499
"338","Alca torda","Melanitta perspicillata",1.79725212696639,FALSE,206.548266969409,4,4,3.56860591956447
"339","Alca torda","Mergus merganser",2.36515947930683,FALSE,206.548266969342,4,4,1.2729339659291
"340","Alca torda","Mergus serrator",2.13345402339574,FALSE,206.548266969418,4,4,1.18149913410933
"341","Alca torda","Morus bassanus",4.53289230858106,FALSE,156.282662415708,4,4,1.83789667473225
"342","Alca torda","Nannopterum auritum",3.18693098098487,FALSE,156.28266241562,4,4,2.20484234049827
"343","Alca torda","Numenius phaeopus.1",3.12549219843696,FALSE,110.619318273792,3,3,0.662270162235779
"344","Alca torda","Pandion haliaetus.1",3.47231547621837,FALSE,170.160778772862,4,4,0.863393553740977
"345","Alca torda","Passerella iliaca",5.20373994207067,FALSE,170.160778773167,4,4,1.47416490515623
"346","Alca torda","Perisoreus canadensis",4.51518014504518,FALSE,170.160778772714,4,4,0.685766358365035
"347","Alca torda","Phalacrocorax carbo.1",3.67423126246581,FALSE,156.282662415781,4,4,1.86301145057887
"348","Alca torda","Phalaropus fulicarius",4.26406948991924,FALSE,110.61931827407,3,3,8.21926925845018
"349","Alca torda","Phalaropus lobatus",4.95867713581603,FALSE,110.619318273914,3,3,0.784314041321546
"350","Alca torda","Picoides arcticus",4.00570676348066,FALSE,170.160778772982,4,4,2.10112696058063
"351","Alca torda","Picoides dorsalis",4.03895218365623,FALSE,170.160778773091,4,4,1.66041830950259
"352","Alca torda","Pinicola enucleator",4.08208393446478,FALSE,170.160778772739,4,4,4.38934756306603
"353","Alca torda","Plectrophenax nivalis",4.51311551279289,FALSE,170.160778773067,4,4,1.38091720291692
"354","Alca torda","Pluvialis dominica",3.10664302329741,FALSE,125.866747046266,3,3,1.23790378720572
"355","Alca torda","Poecile hudsonicus",7.19825569608624,FALSE,170.160778773168,4,4,0.800217558670206
"356","Alca torda","Quiscalus quiscula",3.59679756218004,FALSE,170.16077877321,4,4,8.68438986206307
"357","Alca torda","Regulus satrapa",7.84333020847267,FALSE,170.160778772814,4,4,4.0956579265203
"358","Alca torda","Riparia riparia",6.37862794016438,FALSE,170.160778772876,4,4,1.07489616829023
"359","Alca torda","Rissa tridactyla",1.87957324248298,FALSE,39.1921747218075,3,3,1.861820744464
"360","Alca torda","Setophaga magnolia",7.23900275784605,FALSE,170.160778773125,4,4,2.89368316746597
"361","Alca torda","Setophaga petechia",6.96757260824766,FALSE,170.160778773247,4,4,7.40523801053773
"362","Alca torda","Sitta canadensis",6.77884742353397,FALSE,170.160778772518,4,4,2.20171397938029
"363","Alca torda","Somateria mollissima",2.33756310961613,FALSE,206.548266969333,4,4,1.49494826742938
"364","Alca torda","Somateria spectabilis",1.9458288589116,FALSE,206.54826696938,4,4,1.08433849469687
"365","Alca torda","Spatula discors",1.68400655776387,FALSE,206.548266969407,4,4,2.09163657012661
"366","Alca torda","Stercorarius pomarinus",2.44425263903559,FALSE,35.842958281306,3,3,1.16816758896866
"367","Alca torda","Sterna hirundo.1",2.94732306588078,FALSE,39.1921747218194,3,3,2.70082559411501
"368","Alca torda","Sterna paradisaea",3.37095047622428,FALSE,39.1921747218249,3,3,2.55305182851034
"369","Alca torda","Strix varia",3.76314784952725,FALSE,170.160778773073,4,4,0.864666109217526
"370","Alca torda","Surnia ulula",2.7159705422712,FALSE,170.160778773117,4,4,0.206676979648715
"371","Alca torda","Tachycineta bicolor",5.72851370401573,FALSE,170.160778772935,4,4,1.09171675008513
"372","Alca torda","Tringa melanoleuca",3.12301100080237,FALSE,110.619318274035,3,3,1.94209657379392
"373","Alca torda","Tringa solitaria",4.11803524078373,FALSE,110.619318273994,3,3,0.98269334485373
"374","Alca torda","Turdus migratorius",3.94911516520902,FALSE,170.160778772961,4,4,2.35177539547488
"375","Alca torda","Uria aalge",1.86214343993175,TRUE,19.5570455268517,2,2,0.81383130644977
"376","Alca torda","Uria lomvia",1.79747199334401,TRUE,22.2882153115506,2,2,0.238773236537375
"377","Alca torda","Zonotrichia albicollis",5.95940788294172,FALSE,170.160778773036,4,4,1.1385861830605
"378","Alca torda","Zonotrichia leucophrys",5.58276177925106,FALSE,170.160778773146,4,4,1.19494125792939
"379","Alle alle","Anas acuta",4.49434178688531,FALSE,206.54826696943,4,4,4.31368284400256
"380","Alle alle","Anas crecca",2.65549426053604,FALSE,206.548266969466,4,4,8.14334474206305
"381","Alle alle","Anas rubripes",4.70232617355058,FALSE,206.548266969449,4,4,1.99568474492452
"382","Alle alle","Anser caerulescens",6.34152527822513,FALSE,206.548266969389,4,4,0.446249536994746
"383","Alle alle","Asio flammeus",4.38349112030466,FALSE,170.160778773065,4,4,2.95276779738032
"384","Alle alle","Aythya affinis",3.44558240569573,FALSE,206.548266969362,4,4,1.02556674053217
"385","Alle alle","Aythya collaris",3.48324604420446,FALSE,206.548266969391,4,4,1.84834369894035
"386","Alle alle","Aythya marila",3.73125636381374,FALSE,206.548266969373,4,4,1.77929654552362
"387","Alle alle","Bonasa umbellus",3.88928385657432,FALSE,206.5482669687,4,4,1.16420659588738
"388","Alle alle","Botaurus lentiginosus",5.96766643992563,FALSE,156.28266241576,4,4,1.51521014807478
"389","Alle alle","Branta bernicla",4.64410165500717,FALSE,206.548266969377,4,4,2.07814821457068
"390","Alle alle","Branta canadensis",6.04185193764609,FALSE,206.548266969369,4,4,1.82689120502826
"391","Alle alle","Bubo scandiacus",6.46000767425391,FALSE,170.160778773329,4,4,2.90012300661365
"392","Alle alle","Bubo virginianus",6.29427307430406,FALSE,170.160778772965,4,4,1.0532418850919
"393","Alle alle","Bucephala clangula",3.29012096354209,FALSE,206.548266969384,4,4,2.79500178760181
"394","Alle alle","Bucephala islandica",3.56618267465074,FALSE,206.54826696949,4,4,1.53512852001994
"395","Alle alle","Buteo lagopus",6.39641832997105,FALSE,170.160778772595,4,4,0.9908340328037
"396","Alle alle","Calidris melanotos",2.31827973652031,FALSE,110.619318274251,3,3,1.23707402689455
"397","Alle alle","Calidris minutilla",3.02346179017557,FALSE,110.619318274325,3,3,0.407232379768086
"398","Alle alle","Canachites canadensis",3.34446424813702,FALSE,206.548266968493,4,4,1.76804517136684
"399","Alle alle","Cepphus grylle",2.28444055368851,FALSE,23.9266144570888,2,2,2.04027564403873
"400","Alle alle","Charadrius semipalmatus",2.31066568592523,FALSE,125.866747046672,3,3,0.973117947022583
"401","Alle alle","Charadrius vociferus",2.79776096527274,FALSE,125.866747046401,3,3,0.480899967461513
"402","Alle alle","Chordeiles minor",3.71005188701138,FALSE,170.160778772475,4,4,1.98475663180046
"403","Alle alle","Circus hudsonius",5.83577744018783,FALSE,170.160778772794,4,4,0.389539734118264
"404","Alle alle","Clangula hyemalis",3.83930367922763,FALSE,206.548266969376,4,4,3.31556686349944
"405","Alle alle","Colaptes auratus",4.13338673450685,FALSE,170.160778772972,4,4,3.46143998104803
"406","Alle alle","Corvus brachyrhynchos",5.56183988212417,FALSE,170.160778772816,4,4,2.46688138638879
"407","Alle alle","Corvus corax",7.25487909289566,FALSE,170.160778772656,4,4,5.23739410652232
"408","Alle alle","Empidonax flaviventris",3.85285386794471,FALSE,170.160778772791,4,4,3.22783292065764
"409","Alle alle","Empidonax traillii",3.78466639740639,FALSE,170.160778772643,4,4,1.22996351498814
"410","Alle alle","Eremophila alpestris",2.54526252635337,FALSE,170.160778772922,4,4,2.30240730745335
"411","Alle alle","Euphagus carolinus",3.22355464624697,FALSE,170.160778772773,4,4,2.00315062771765
"412","Alle alle","Falco columbarius",3.14074150855405,FALSE,170.160778772982,4,4,1.34907098615939
"413","Alle alle","Fratercula arctica",3.00656965999199,FALSE,27.0901250183484,2,2,0.766951556312268
"414","Alle alle","Gallinago delicata",3.57160440972682,FALSE,110.619318273785,3,3,1.62213462664804
"415","Alle alle","Gavia immer",6.31718013189067,FALSE,156.282662415761,4,4,1.36900369404801
"416","Alle alle","Gavia stellata",4.58771605378059,FALSE,156.282662415673,4,4,0.843238652342953
"417","Alle alle","Haliaeetus leucocephalus",8.45219518671206,FALSE,170.160778772545,4,4,1.54595759099538
"418","Alle alle","Histrionicus histrionicus",2.88436089651905,FALSE,206.5482669694,4,4,1.82949473848267
"419","Alle alle","Lagopus lagopus",3.34891768744749,FALSE,206.548266968475,4,4,1.40648745099214
"420","Alle alle","Lagopus muta",2.6766261281868,FALSE,206.548266968373,4,4,0.974150035632171
"421","Alle alle","Larus argentatus",6.11102777726836,FALSE,39.1921747217935,3,3,1.28478140858209
"422","Alle alle","Larus glaucoides",5.57799667449873,FALSE,39.1921747218266,3,3,2.18391403694891
"423","Alle alle","Larus hyperboreus",6.64785420547462,FALSE,39.192174721793,3,3,2.55373903351111
"424","Alle alle","Larus marinus",6.73875788895287,FALSE,39.192174721806,3,3,0.466749401740096
"425","Alle alle","Loxia curvirostra",2.08357463211409,FALSE,170.160778772754,4,4,1.86776023576181
"426","Alle alle","Loxia leucoptera",2.39858554242032,FALSE,170.160778773016,4,4,4.35513594667245
"427","Alle alle","Megaceryle alcyon",4.13002595911682,FALSE,170.160778772787,4,4,0.878279334640401
"428","Alle alle","Melanitta americana",3.89225162171185,FALSE,206.548266969408,4,4,3.91637054868367
"429","Alle alle","Melanitta deglandi",4.60440311403941,FALSE,206.54826696943,4,4,3.93185569894205
"430","Alle alle","Melanitta perspicillata",4.07619539928747,FALSE,206.548266969429,4,4,3.93979991182631
"431","Alle alle","Mergus merganser",4.95138760599146,FALSE,206.548266969362,4,4,1.08232128476129
"432","Alle alle","Mergus serrator",4.27608801716943,FALSE,206.548266969438,4,4,1.46812972034261
