"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Todiramphus funebris",4.03381248025257,5.58466419205986,6.24526062799985,7.95636244805881,3.6380703641801,2.07741789942791,2.54238411676414,5.06025469970782,2.87190525561251,4.78187536312445,5.30497764940634,3.01433106604001,4.2612820159267,4.01332388105349,4.70036680987143,5.26015980839342,6.47778803321302,2.17776133057528,4.29587181877136,4.26488056046568,4.11167346082578,3.51546355251081,3.55062712773497,3.6380703641801,3.70315568537732,3.96082567312622,4.1187860459722,3.32066067996069,4.12312749355906,3.84114091816973,2.5459265227556,4.00739259565566,3.46382256672003,3.80945245185031,3.1821265647513,2.83253784186271,1.74097125949596,1.97546637534319,0,3.23981401252127,3.73507931897433,3.86027694856913,3.50505882430209,4.22041062520523,6.05107906751466,5.15320300804312,4.50204279417788,3.64073199029525,6.39012988990644,5.78986912221575,4.04009746208866,3.60421206244224,3.77653507335215,3.6380703641801,3.17109708432749,3.97025404435013,3.5433308833141,4.04665773078692,4.52247463747631,4.43944517613257,4.36075768270551,5.41204010512694,4.39147135301398,4.30231960802355,3.10735663874118,2.04561861796624,3.33535072517788,3.93421254638734,4.08388621424394,3.64073199029525,5.29714173758578,6.0899837713573,2.96375825343732,5.01879828440166,2.48351850454023,4.0604353473746,5.57647823814366,8.25942998075736,4.45435027953237,4.38761383375392,2.43156576719342,2.21750545547151,3.05794207689848,2.852677385981,4.66548022414214,4.38761383375392,4.45435027953237,4.33749920185792,3.38167152906596,3.33880324847443,5.8429965698212,2.87457929108291,3.84352509768808,3.33161903171485,5.05751806371024,8.3563487467954,4.70663465637176,3.64582698931384,4.02755718650131,1.7956203644166,3.88944673786342,2.26307984638723,3.99630062504955,6.16025151686728,5.37782501593016,5.37782501593016,5.26943699898092,3.06650843908365,2.89596440626075,3.04399670810418,2.75472149749878,3.06796115410312,3.73667012308818,2.58577550321115,4.10562363360162,3.59501122049149,3.38547146436212,4.40958394466433,3.55554514406848,4.25087144543162,2.75472149749878,2.84540636992322
"Alcedo atthis",5.27401891416061,4.24010294506872,8.75635780760323,10.4614978021569,2.80579053688755,3.23547277230312,4.24806043454786,4.63875260732606,2.88575180932365,2.82791456950747,2.83822104864768,4.02130860654131,7.00857895282171,3.57277594922983,6.22192372460779,7.54255319432894,6.09381397723019,3.85210112168479,5.52519347439529,3.9716849829427,3.42166320668448,6.24521798971674,6.01426185521602,2.80579053688755,4.7557846568044,5.6650298755356,4.68576088611794,4.4130817379358,5.43583297370407,3.23698572701587,3.50421437715028,5.14078475982181,4.37835653053579,2.8998114935475,3.06438512337924,2.87385279622268,1.74762161013823,1.5681919916527,3.23981401252127,0,5.21110658568559,5.81751152767564,4.68092366658727,6.17381167653732,8.52110989116711,7.42879796522774,5.70479006379546,5.63209535817426,8.63605519784089,7.77930682489711,3.5117388181799,3.20045821518507,3.36229928384237,2.80579053688755,5.27938078455337,2.97398308313685,5.77576954066466,2.99897658973431,6.76505587487388,4.80021808323384,4.12853320128799,3.55713266587448,3.71195001294354,2.99140141949408,4.8414355887068,3.99861310575085,4.01608269812914,5.84252340832695,6.48338193022622,5.63209535817426,7.58177136134726,8.61290320231326,2.51025101180404,5.27163876753153,3.93709696782833,6.57009946318433,3.88471901637781,6.42859286000116,2.92188537647607,3.03836094557997,3.89445108865339,4.13755313147676,4.61987175769986,4.27171473454495,2.75619084821492,3.03836094557997,2.92188537647607,3.08466334338945,4.70182023810946,3.01051028227029,8.82461080868901,4.778786582427,4.87796686260398,3.58668749575262,3.10723856857135,6.28697213111443,4.45773541658758,3.25893320871166,6.18264792547661,3.77144506407522,5.04686621976085,3.48012714110567,6.45898853956222,3.75922162849377,3.30739772837115,3.30739772837115,2.81951456452677,2.90760938592943,2.76683179148962,4.71515283158006,5.22016237351624,3.93883444300363,5.34001483638517,5.04579985164532,3.7292584695373,1.07098117986001,5.13608866823284,4.84335824007368,2.71237016877652,2.85707798394406,5.22016237351624,3.95281887232385
"Accipiter erythrauchen",1.7553084274046,4.73665015559799,4.42084784639727,8.34884883761214,3.91394518763303,2.28112845917646,2.3869481807663,3.44803212054238,3.08262901211979,5.08576834082834,6.03782215210057,2.82030248973558,3.64786161244985,3.27267300703322,3.47742762115363,5.17558968433214,5.01223114338351,3.15159869197277,3.85263221483104,3.60834964257847,4.14030956822889,3.61837386699373,4.04615052483053,3.91394518763303,1.72601590337665,1.91715565836513,1.98287811097044,2.44986793332533,4.88201543026792,2.98947222870837,2.85213086418467,1.87269725585441,1.78506969742742,3.49207989828781,2.63778304693575,2.57722698975911,4.02800641891194,4.20637558394152,3.73507931897433,5.21110658568559,0,1.07411989203217,1.08527492354428,2.20183890810861,4.72941769453195,3.70713633908438,2.21076719176466,3.43272705620305,6.2879483802863,5.70959864812146,2.92726834768458,2.84360246373201,2.82728401587265,3.91394518763303,2.36828569882973,4.14925325027334,2.83610089521193,3.72185012769192,2.92688911075128,2.49674672677745,2.96656724187814,4.92631835521007,3.43998977912936,4.01588445855996,3.51429959049593,1.85261051550159,2.39310750195221,1.5597927879263,3.62107900891854,3.43272705620305,4.66457578153045,5.7655723310596,3.86840834451182,4.06225528973774,2.84749019984844,3.57340479029944,5.10878900799548,7.10582785011773,4.85836315625132,4.51421983179749,2.45451959782216,2.28076219191874,1.57945261780268,2.84016213381355,4.98580083573083,4.51421983179749,4.85836315625132,4.48185515310985,1.64384448290603,3.12402826048467,6.53481185880483,1.45109543939025,1.81484065080342,2.36778899189227,5.57675140136079,7.46057218346391,3.47727963471708,3.0588047176308,2.04658705991488,2.20849462901836,1.77089657418047,2.00681189746879,3.11382417593536,6.27739319176925,5.62009670268801,5.62009670268801,6.05026903972863,3.28707807605081,3.20827768108474,1.19233061942268,3.11333408943249,1.5715917168307,1.80911646221358,2.38639380725535,2.82059572187114,5.76990590597313,0.783114165276354,2.46831023011448,3.60963466592998,4.04090468752602,3.11333408943249,1.84764569880821
"Accipiter henicogrammus",1.94460497784871,5.5910594149714,3.4170489801366,7.44294853488624,4.76791369414939,2.83157407645176,2.53155063264942,4.06321943111451,3.73336357336753,5.97463169715633,6.90781785765888,3.17393746057996,2.97491921206599,4.19758457276932,3.01686758282914,4.39586165432877,5.51850939190185,3.48585458508478,3.53876017474049,3.98835768386274,4.57047770372692,2.96174922948897,3.57124389914597,4.76791369414939,1.96952379488776,1.4501695375135,2.44368429451533,2.53046136397558,4.84338231607567,3.76560114190131,3.24386694821287,1.8441390019553,2.45856483433647,4.41221831056707,3.46101693773727,3.37220001618211,4.49381465260558,4.72209848336652,3.86027694856913,5.81751152767564,1.07411989203217,0,1.65057719377335,1.58942562218028,3.70793125179934,2.79125836740393,2.27860479720902,2.87403437828604,5.50743701810938,5.04697055350111,3.75140795598891,3.64872577606023,3.66485709467299,4.76791369414939,2.19329653194825,4.92576748106687,2.21610610070351,4.4582563648766,2.02158825314096,2.8743897073902,3.67537106088238,5.71989112834078,4.09424154489388,4.70566277848678,3.22831073848901,2.09209478683395,2.81039524625743,1.10169311836846,2.82222983025697,2.87403437828604,3.82699231722505,4.84786722073449,4.41898301663244,4.18357669863916,3.11129171206021,2.76620646157078,5.96129945033549,7.96955336320122,5.77617519578445,5.44280568557388,2.66383786295069,2.41351628408945,1.97783522127482,3.16927721140996,5.86133128762507,5.44280568557388,5.77617519578445,5.40644639567246,1.78840821719389,3.83678717533531,5.64260760074222,1.41732425920019,1.99404913376758,2.94815377961712,6.51504929886941,8.338807148455,4.0864933049922,3.8558383671894,1.15614863738801,2.48875921209852,1.95405754954536,2.56911326970254,2.23696690897108,7.24706697118438,6.55112030108306,6.55112030108306,6.9186882976963,4.03884707283191,3.93899737083335,1.33946230540183,2.70233761094289,2.2614920485862,1.52457944005721,2.09139343268787,3.5714462567013,6.40961145761283,0.766226786023005,2.99569197173033,4.49222083943167,4.94123328964386,2.70233761094289,2.27956952332668
"Accipiter soloensis",1.10662707183637,4.02313753477866,4.90976211678289,8.3419678636757,3.78360976586882,2.12877725492998,1.84742214228105,2.65650066636031,2.98640515571632,4.86282494183696,5.74159113956225,2.07629883017348,4.27563052609267,3.1980057845458,2.98884422284599,4.88301398276206,4.2193356536395,3.04147136638984,3.4274417688765,2.86529683514622,3.39994065673254,3.61174472363567,3.74972785393505,3.78360976586882,1.36339431504424,1.8617851716184,1.72937100121102,2.48705134637629,5.19684862507184,2.70877617958039,2.15298919006525,1.68879307906122,1.51029065922301,3.17852064522741,2.12733445572258,2.19366832030227,3.49844904788207,3.68591564286298,3.50505882430209,4.68092366658727,1.08527492354428,1.65057719377335,0,2.13314679802976,4.87525613975095,3.66386627592029,2.1050873696089,3.39169243049866,5.96584274000069,5.25269161197952,2.450849350631,2.41703181428509,2.41984315385097,3.78360976586882,2.12730326693134,3.45895058819735,2.66684211054551,3.28940328243775,2.99752234926463,1.77345719903553,2.60345916022263,4.23291288075253,2.70139076514986,3.31772317206134,3.40947611868036,1.573427488065,2.38911629553472,2.17128157698768,3.7736160492546,3.39169243049866,4.87446735757517,6.00381570666007,3.22252231325952,3.21650550652603,3.10252698745918,3.59771101189916,4.36916603460167,6.45225836011246,4.62963398875349,4.35045225711848,1.76363330736385,1.84790564066358,2.04180631218638,3.21253496766774,4.39914903997455,4.35045225711848,4.62963398875349,4.34156369387369,1.3867382519517,2.31727887657318,6.71063625521793,1.33139951122979,1.27647871574406,2.17532611278872,5.2816306880507,6.79011633672693,2.68346327120339,2.46055811104564,2.19288946483945,2.1315745715875,1.94488730307099,1.60556278197406,3.17022500170003,5.93889503522734,5.41600832305761,5.41600832305761,5.75543695885083,3.24317215577638,3.07572682991772,1.09532404543475,2.8521864568965,1.37365057099502,1.60331234818153,2.78333357074616,2.48140246725423,5.32794279063612,1.13851471243504,2.19819134260118,3.46073906482701,3.80184750889565,2.8521864568965,1.37343050265914
"Aviceda subcristata.1",1.82674463515148,5.66269728364712,3.59538826175715,7.00889143452921,5.50494355008997,3.51366227990545,2.46481232981077,4.02014286849056,4.53420267072686,6.68166336653546,7.55589699338423,3.00439750327023,3.54799839146342,4.98911894501413,2.37373501368724,3.5398138220319,5.10202231279991,3.91420767794815,3.47930564397526,4.12010416866529,4.73273643795611,2.48319920983904,2.92738766026909,5.50494355008997,2.24815102774453,1.45963697015498,3.13687937991623,3.33663831140046,5.85743445741152,4.53854856154422,3.23341989414613,2.18904805512424,2.98432089479112,5.02942365427512,3.98988021437707,4.01295127313142,4.77684465669614,5.0500879639051,4.22041062520523,6.17381167653732,2.20183890810861,1.58942562218028,2.13314679802976,0,3.15416040994312,1.8629900460227,2.29424561358339,3.03759689800946,4.35589013217082,3.78590793247516,4.24209207276225,4.21784777658114,4.25934716534115,5.50494355008997,1.77344989800741,5.08856214149822,2.08928449693248,5.1687175273311,1.24765396227182,2.87050083379869,4.14914057839128,5.96996878820883,4.4057666377959,5.01494100326913,3.64484162423783,2.50180610875807,3.79669572936891,2.36941212407705,2.98255138440086,3.03759689800946,3.91627833176985,4.82691914506818,4.50867731264223,3.63714886528794,4.07723131607217,2.35066519828679,6.04151945247068,8.02325240137886,6.44988976823124,6.16656152997859,2.45703531432282,2.35951332645866,3.00945638305187,4.27799031825587,6.13265434365154,6.16656152997859,6.44988976823124,6.17929872493281,2.20462761391726,3.95750906564079,5.37053052507962,1.7332934041388,2.12337748489447,3.8020334900708,7.15518987932212,8.40210157243797,3.94908198421653,4.13095125504608,0.919813896021688,2.97518169576916,2.90621169186893,2.94973222460406,1.88205297697155,7.8527105966381,7.2879361687862,7.2879361687862,7.59176122478893,4.98918638328121,4.61867869802015,1.81114561453999,2.28147495312583,2.94709011652445,1.59862263420065,2.95158421514923,4.14479813757923,6.85234374922976,1.84497645799847,3.36551067003965,5.26779311287972,5.71424449515236,2.28147495312583,2.58552032654506
"Icthyophaga leucogaster.1",4.51247275215238,8.6091775114148,2.07732436090259,4.52128663518945,8.17375607140992,5.98168304584817,4.89897127100387,6.69346313935452,6.94266738991689,9.35337452025308,10.1819346312136,5.63587756527611,4.03039458751104,7.73519493332082,3.41540615993511,2.75391713253168,7.79378581713455,6.30604887533474,4.28547386086468,6.2514216472446,6.83635689970352,3.24097554018347,3.9035880520649,8.17375607140992,4.88963666922941,3.73619779538172,5.35745644964209,4.98291184263392,6.62599634142542,6.95507753436137,5.81862624128479,4.35632672119575,5.78659424950003,7.85229391060423,6.78299510487154,6.70880169833609,7.08452171920134,7.35920043084162,6.05107906751466,8.52110989116711,4.72941769453195,3.70793125179934,4.87525613975095,3.15416040994312,0,1.4942937796293,4.93478022260801,3.4199614321109,3.50465647231487,3.69286647000475,7.01520236482739,6.91877814775521,6.99238771446536,8.17375607140992,4.33265893296398,7.94057856899719,3.04504982638778,7.47228981621121,2.103538640428,5.48034685385948,6.89179073609677,8.61334002890887,6.80706559494842,7.53481625508119,4.41158481354717,4.99362310029265,5.69236390694034,4.07356910849946,2.59039103232135,3.4199614321109,2.53799931686695,2.64029696739948,7.15464292146515,5.74189260283498,5.88271327151775,2.3112334730097,8.94310523543138,10.883818151951,9.19945188329226,8.92474955692013,5.0948667700006,4.87277624684131,5.36792711609938,6.02237288209728,8.9901902186522,8.92474955692013,9.19945188329226,8.90304260340606,4.71203821470738,6.71290335705405,3.63000847994424,4.37262740108536,4.74686339818023,6.04141139366109,9.92500328181059,11.2643096669695,6.83294466998651,7.05420271087623,2.84294239377188,5.36706005982525,4.81227514012692,5.6523973389003,2.16918185626699,10.6701548768089,10.0043273410123,10.0043273410123,10.201346975127,7.28362676037509,7.23011635534894,4.43004511023305,3.88796783581644,5.54118447808696,4.01671307182777,4.40317290331824,6.80081125527643,9.15704455477156,4.22251748375317,6.09583297825087,7.92665425978292,8.36861051380662,3.88796783581644,5.28938773731625
"Pandion haliaetus.4",3.22999773793435,7.2503490380062,2.70480665805585,5.48307365383917,7.08409150975865,4.92493607824089,3.66586085916882,5.43453137876545,5.98329669760698,8.26579994931075,9.08320410999828,4.32764216317342,3.90042430427567,6.64069003504666,2.41237833640493,2.47745071387357,6.43917493332008,5.31136858005872,3.65532099726183,5.18673441640167,5.78189941311324,2.45862367439732,2.98773290688172,7.08409150975865,3.7371444078103,2.64292119866459,4.31086781199167,4.25017148392436,6.32202989698299,5.91783094323549,4.52048112211451,3.32652603199347,4.6026659118966,6.66712975119903,5.5849564403721,5.56507826564249,5.98461484580311,6.25308940326958,5.15320300804312,7.42879796522774,3.70713633908438,2.79125836740393,3.66386627592029,1.8629900460227,1.4942937796293,0,3.8463639608559,3.00843070480647,3.33220052991482,3.0933137978349,5.80502159781017,5.7303073129493,5.79947667684353,7.08409150975865,3.12078601197344,6.60872729993219,2.08277542517957,6.39747621067474,1.14886849901929,4.24163128061121,5.73811623358748,7.39067543469711,5.65027057098153,6.37792084117216,3.90867907869935,3.87505349149117,4.84395132619035,3.34097360631972,2.49400074359598,3.00843070480647,3.08797512887627,3.63375224013093,5.96446899909284,4.58256794092126,5.15329667731111,1.89838975788162,7.5804695475319,9.53353847514171,8.04865668120565,7.79945047925659,3.80155207754982,3.65985089985126,4.47164107667374,5.3005820483143,7.67809928908939,7.79945047925659,8.04865668120565,7.79429754440835,3.57678321270267,5.40808815354339,4.2908776695966,3.24825798607884,3.54259116406566,5.07738950984582,8.72585143955035,9.91604407895052,5.50338917783971,5.79485683174619,1.76333626657969,4.35415998972787,3.92061842810568,4.48503772214297,1.51959815668901,9.46387354547512,8.88666340022925,8.88666340022925,9.10621889758657,6.30694948398376,6.17408250780023,3.28756605580227,2.80092291100816,4.41298002974568,2.87416143502277,3.77067121267502,5.68087003644703,8.08631979451984,3.18531196781913,4.96246498249284,6.83377967292397,7.28285798124929,2.80092291100816,4.08849538323444
"Reinwardtoena reinwardti",2.43071287901387,4.61525389165825,4.78828531127795,8.78145442419262,4.5149909217206,3.14417204594043,3.27584706160451,3.26559830263143,3.59812279423307,5.49455100024563,6.47324429024349,3.36786357083879,4.05631333590291,3.769186981004,3.66934679295254,5.25011290145341,4.10465978724527,3.39337791052937,4.16950960685923,3.75990741689189,4.42232724389515,4.25512437547251,4.59631609181764,4.5149909217206,1.43134950332772,1.72039745986915,2.89959028264419,3.36111365914434,5.98577780478591,3.80674351319666,3.50680146362684,2.20195198938474,2.01937630873434,3.96683044381372,3.11683487339316,3.22573284600414,4.62971693856415,4.93627263172713,4.50204279417788,5.70479006379546,2.21076719176466,2.27860479720902,2.1050873696089,2.29424561358339,4.93478022260801,3.8463639608559,0,4.21106120907648,5.82876705576039,5.17532691348662,3.1314977265617,3.3291546089628,3.27282870906183,4.5149909217206,2.62427124887807,4.50274392230903,3.76926297434588,4.69156390991346,3.09173646858424,2.06659675757942,2.51145056512367,5.06698415118651,4.02471792446109,4.20035301118699,4.52400974547529,2.69121219982063,3.69278818324965,2.39380465099995,4.49865253875479,4.21106120907648,5.3219164032741,6.37472369748273,3.76577317075731,3.43578370195214,3.93393344084669,4.17113780304848,5.10760521952457,6.81933294287354,5.45958902707345,5.06775534453571,2.87197936169491,3.00083906610824,2.32220195235053,4.33162581052302,5.46672444681936,5.06775534453571,5.45958902707345,5.09560132279262,1.86079451826245,3.75626144084367,7.03604215356235,1.92368638820927,1.57958638928393,3.21106518672101,6.29173116418868,7.22969953033985,2.74816114097095,3.07783758504897,2.62427491858997,2.92122561467857,2.97292569133609,2.77742193518296,3.72606229922109,6.69703850925604,6.10158745872311,6.10158745872311,6.52353265345147,4.60161347463713,3.66343188840266,2.2500460675711,3.73428911074375,2.78565371932727,1.66326870834975,3.4276119948318,2.86476758199995,6.49154316851173,2.29224450310568,1.45331908236448,4.3569262782211,4.55270552734487,3.73428911074375,2.31480544982638
"Egretta sacra.2",3.45543877718324,6.75197772843992,3.9297535345184,5.52762421713447,5.73951202800754,3.69879712742881,3.27822032476218,5.0116161828272,4.3678842398049,6.7042491480596,7.37152359367592,4.04874140104747,3.79252026572501,5.5586676985032,2.70220041201071,3.40515809358867,6.86303385253548,4.45448559088183,2.07081894751354,3.87012452455632,4.20096041898844,3.04934397282272,3.47676682704393,5.73951202800754,3.38689131418074,2.89608658104035,3.47320744015305,2.28866738772931,4.1942264993456,4.40653495746738,3.99462979174153,2.7575496842979,4.25708719186237,5.5677910052449,4.62099106321044,4.41989792843025,4.45607547860854,4.69793136309911,3.64073199029525,5.63209535817426,3.43272705620305,2.87403437828604,3.39169243049866,3.03759689800946,3.4199614321109,3.00843070480647,4.21106120907648,0,4.85436651672857,4.45291856684327,4.91318730441847,4.70835313661331,4.84885463031095,5.73951202800754,3.588081409433,5.90430073376698,1.88051463025753,4.86631567735378,2.55173915990265,3.98563191541506,5.02529640744358,6.23545928213826,4.47574349595557,5.01659922113694,1.07313991062327,3.11997596074926,3.13157494920522,3.03640048538421,1.18929621926572,0,2.02454176238059,3.15857392204176,4.82824220709833,4.39404667191101,3.34385165353787,1.90408497027364,6.90517882920946,9.21659370590051,6.74837738615552,6.50165499913706,3.36078992369131,3.19826385107417,3.67124466243283,3.6560711725748,6.70983600501938,6.50165499913706,6.74837738615552,6.4836974726852,3.12986968987461,4.55790640960562,4.43693169325575,2.94194739161668,3.33966639516766,3.51930250548572,7.46971750364014,9.43050690607621,5.31887389875917,5.02439197149818,2.61461389260162,3.26497200845846,2.99442039916963,3.56529209666557,1.83744889122708,8.15879796588669,7.41986652033735,7.41986652033735,7.3880315082568,4.65948061526449,4.83174152528978,2.91967042367619,2.85906646228112,3.55005193611913,2.9241303579712,2.54899289768907,4.65119678169909,6.256918992088,2.87292039261066,4.69681574039882,5.47299708101064,5.82878633866099,2.85906646228112,3.51013708917093
